county_fips,state,county_name,population,democrat_votes,republican_votes,other_votes,Other Christian Denominations_adh,Mainline Protestant_adh,Liturgical/Traditional_adh,Other_adh,Evangelical/Fundamentalist_adh,Judaism_adh,Hinduism_adh,Buddhism_adh,Islam_adh,median_income (USD),unemployment_rate,race_ethnicity_ancestry,religion,sexual_orientation,disability,gender,gender_identity,num_crimes
1027,ALABAMA,CLAY,14236,1267,5601,6930,14.67,1.75,3.66,9.94,73.01,0.0,0.0,0.0,0.0,"37,179",2.7,,,,,,,
1029,ALABAMA,CLEBURNE,15056,675,6484,7227,0.0,3.38,0.0,7.31,73.23,0.0,0.0,0.0,0.0,"37,734",2.6,,,,,,,
1031,ALABAMA,COFFEE,53465,5076,16899,22275,51.19,8.79,13.59,39.81,61.42,0.0,0.0,0.0,0.0,"45,262",2.8,,,,,,,
1033,ALABAMA,COLBERT,57227,8343,19203,27886,23.92,13.26,6.33,17.02,89.78,0.0,0.0,0.0,0.0,"41,941",3.9,,,,,,,
1035,ALABAMA,CONECUH,11597,2966,3442,6441,1.14,3.62,0.0,3.88,48.62,0.0,0.0,0.0,0.0,"36,908",4.7,,,,,,,
1037,ALABAMA,COOSA,10387,1796,3631,5479,2.06,1.68,0.0,10.59,32.49,0.0,0.0,0.0,0.0,"34,683",3.0,,,,,,,
1039,ALABAMA,COVINGTON,37570,2721,14586,17430,12.02,7.85,2.94,12.16,69.07,0.0,0.0,0.0,0.0,"37,930",3.0,,,,,,,
1041,ALABAMA,CRENSHAW,13194,1700,4864,6617,0.94,1.58,0.0,1.52,87.14,0.0,0.0,0.0,0.0,"38,161",3.3,,,,,,,
1043,ALABAMA,CULLMAN,87866,4478,36880,41851,40.2,10.94,10.83,35.56,60.09,0.0,0.0,0.0,0.0,"42,659",2.3,,,,,,,
1045,ALABAMA,DALE,49326,5170,14303,19738,8.99,4.37,2.07,12.88,44.32,0.0,0.0,0.0,1.1,"40,111",3.1,,,,,,,
1047,ALABAMA,DALLAS,38462,12230,5524,17864,15.74,20.68,3.69,15.19,43.82,0.0,0.0,0.0,0.96,"41,195",7.1,,,,,,,
1049,ALABAMA,DEKALB,71608,4281,24767,29356,90.81,11.68,24.24,61.14,47.33,0.0,0.0,0.0,0.0,"35,100",2.5,,,,,,,
1051,ALABAMA,ELMORE,87977,10367,30164,41030,14.74,11.56,3.87,16.52,33.99,0.0,0.0,0.0,0.0,"47,270",2.7,,,,,,,
1053,ALABAMA,ESCAMBIA,36757,4918,10869,15910,10.6,14.09,2.58,17.8,55.75,0.0,0.0,0.0,0.0,"37,137",4.0,,,,,,,
1055,ALABAMA,ETOWAH,103436,11567,35528,47728,54.6,16.1,14.55,46.07,61.11,0.0,0.0,0.0,0.36,"39,852",4.0,,,,,,,
1057,ALABAMA,FAYETTE,16321,1395,7300,8766,5.75,12.14,1.38,4.87,100.98,0.0,0.0,0.0,0.0,"38,001",3.0,,,,,,,
1059,ALABAMA,FRANKLIN,32113,2086,10376,12578,72.02,7.5,18.96,47.6,87.7,0.0,0.0,0.0,0.0,"37,362",2.5,,,,,,,
1061,ALABAMA,GENEVA,26659,1595,10848,12545,3.41,0.99,0.69,3.64,65.75,0.0,0.0,0.0,0.0,"38,358",2.8,,,,,,,
1063,ALABAMA,GREENE,7730,3884,875,4775,41.34,31.13,11.13,25.97,10.99,0.0,0.0,0.0,0.0,"35,992",6.5,,,,,,,
1065,ALABAMA,HALE,14785,4663,3192,7900,11.18,23.51,2.79,11.52,30.84,0.0,0.0,0.0,0.0,"41,190",5.5,,,,,,,
1067,ALABAMA,HENRY,17146,2606,6607,9298,1.17,3.09,0.0,11.31,49.74,0.0,0.0,0.0,0.0,"45,409",3.1,,,,,,,
1069,ALABAMA,HOUSTON,107202,12917,32618,46173,46.94,14.63,12.17,46.17,58.88,0.0,1.61,0.0,0.35,"47,072",3.3,,,,,,,
1071,ALABAMA,JACKSON,52579,3717,19670,23636,50.23,11.42,13.35,35.16,51.85,0.0,0.0,0.0,0.0,"40,089",2.8,,,,,,,
1075,ALABAMA,LAMAR,13972,978,6174,7193,2.56,3.38,0.0,11.67,108.29,0.0,0.0,0.0,0.0,"37,161",3.0,,,,,,,
1077,ALABAMA,LAUDERDALE,93564,11915,31721,44339,18.01,13.01,4.71,28.17,115.46,0.0,0.0,0.0,0.06,"40,729",3.1,,,,,,,
1079,ALABAMA,LAWRENCE,33073,3562,12322,16031,6.39,2.6,1.59,12.21,86.2,0.0,0.0,0.0,0.0,"38,098",2.9,,,,,,,
1081,ALABAMA,LEE,174241,27860,42221,71449,42.18,16.18,11.28,31.03,20.82,0.0,0.0,0.0,0.3,"42,468",2.8,,,,,,,
1083,ALABAMA,LIMESTONE,103570,13672,34640,49235,28.85,6.24,7.56,21.54,70.71,0.0,4.18,0.0,0.0,"47,695",2.4,,,,,,,
1085,ALABAMA,LOWNDES,10311,4972,1836,6835,1.18,22.64,0.0,1.45,42.66,0.0,0.0,0.0,0.0,"44,921",8.7,,,,,,,
1087,ALABAMA,MACON,19532,7108,1541,8723,6.2,18.24,1.32,13.06,18.45,0.0,0.0,0.0,1.45,"37,834",5.8,,,,,,,
1089,ALABAMA,MADISON,388153,87286,102780,194767,100.67,25.63,26.56,72.58,39.67,0.14,0.0,0.13,1.01,"57,128",2.6,,,,,,,
1091,ALABAMA,MARENGO,19323,5488,5343,10900,25.32,20.9,6.24,31.07,57.88,0.0,0.0,0.0,0.0,"43,854",4.2,,,,,,,
1093,ALABAMA,MARION,29341,1463,12205,13807,21.01,2.43,5.73,18.72,81.52,0.0,0.0,0.0,0.0,"36,330",2.8,,,,,,,
1095,ALABAMA,MARSHALL,97612,5943,33191,39655,90.31,13.63,24.3,62.06,56.87,0.0,0.0,0.0,0.0,"40,045",2.4,,,,,,,
1099,ALABAMA,MONROE,19772,4455,6147,10668,8.82,11.81,2.19,8.65,61.1,0.0,0.0,0.0,0.0,"38,192",5.5,,,,,,,
1101,ALABAMA,MONTGOMERY,228954,64529,33311,99139,57.6,24.63,14.27,46.05,77.46,0.33,0.0,0.0,0.92,"47,776",4.7,,,,,,,
1103,ALABAMA,MORGAN,123421,13234,39664,53722,64.57,16.05,17.22,55.7,60.33,0.0,0.0,0.0,0.3,"44,679",2.6,,,,,,,
1105,ALABAMA,PERRY,8511,3860,1339,5230,0.0,19.72,0.0,5.87,32.22,0.0,0.0,0.0,0.0,"36,217",7.9,,,,,,,
1107,ALABAMA,PICKENS,19123,4022,5594,9668,6.45,14.31,1.68,8.31,50.08,0.0,0.0,0.0,1.93,"36,861",4.0,,,,,,,
1109,ALABAMA,PIKE,33009,5636,8042,13841,11.55,10.29,2.94,10.4,46.13,0.0,0.0,0.0,0.0,"40,342",3.2,,,,,,,
1111,ALABAMA,RANDOLPH,21967,2203,8559,10837,6.25,2.28,1.5,11.15,48.77,0.0,0.0,0.0,0.0,"35,208",2.7,,,,,,,
1113,ALABAMA,RUSSELL,59183,11228,9864,21329,18.43,9.71,4.59,19.24,44.07,0.0,0.0,0.0,0.0,"36,526",3.0,,,,,,,
1115,ALABAMA,ST. CLAIR,91103,7744,36166,44441,20.23,7.71,5.31,28.1,32.99,0.0,0.0,0.0,0.0,"43,279",2.6,,,,,,,
1117,ALABAMA,SHELBY,223024,33268,79700,114950,38.71,14.33,10.41,30.89,29.91,0.0,0.13,0.0,0.58,"59,588",2.1,,,,,,,
1119,ALABAMA,SUMTER,12345,4648,1598,6291,7.38,7.43,1.23,9.92,24.1,0.0,0.0,0.0,0.0,"35,310",4.4,,,,,,,
1121,ALABAMA,TALLADEGA,82149,13138,22235,35663,12.84,6.4,3.21,16.34,45.95,0.0,0.0,0.0,0.0,"38,300",4.0,,,,,,,
1123,ALABAMA,TALLAPOOSA,41311,5859,14963,20991,23.39,12.15,6.18,23.55,56.64,0.0,0.0,0.0,0.0,"45,058",3.9,,,,,,,
1125,ALABAMA,TUSCALOOSA,227036,37765,51117,90172,32.53,17.29,8.61,29.52,34.52,0.08,0.0,0.0,0.16,"42,868",3.5,,,,,,,
1127,ALABAMA,WALKER,65342,4834,26002,31170,28.79,7.87,7.62,22.15,84.02,0.0,0.0,0.0,0.0,"44,095",3.5,,,,,,,
1129,ALABAMA,WASHINGTON,15388,2258,6564,8876,0.99,4.61,0.27,12.72,56.33,0.0,0.0,0.0,0.0,"40,371",4.6,,,,,,,
1131,ALABAMA,WILCOX,10600,4048,1833,5903,1.99,12.8,0.24,7.92,30.84,0.0,0.0,0.0,0.0,"38,273",10.5,,,,,,,
1133,ALABAMA,WINSTON,23540,974,10195,11284,10.12,0.92,2.76,11.11,68.44,0.0,0.0,0.0,0.0,"38,382",2.7,,,,,,,
2001,ALASKA,DISTRICT 1,,3477,3511,7314,,,,,,,,,,,,,,,,,,
2002,ALASKA,DISTRICT 2,,2104,3674,6136,,,,,,,,,,,,,,,,,,
2003,ALASKA,DISTRICT 3,,1903,6076,8385,,,,,,,,,,,,,,,,,,
2004,ALASKA,DISTRICT 4,,5345,4690,10511,,,,,,,,,,,,,,,,,,
2006,ALASKA,DISTRICT 6,,3272,5770,9460,,,,,,,,,,,,,,,,,,
2007,ALASKA,DISTRICT 7,,2215,7027,9622,,,,,,,,,,,,,,,,,,
2008,ALASKA,DISTRICT 8,,1953,7618,9912,,,,,,,,,,,,,,,,,,
2009,ALASKA,DISTRICT 9,,2769,7787,10993,,,,,,,,,,,,,,,,,,
2010,ALASKA,DISTRICT 10,,2727,8081,11205,,,,,,,,,,,,,,,,,,
2011,ALASKA,DISTRICT 11,,3130,7096,10628,,,,,,,,,,,,,,,,,,
2012,ALASKA,DISTRICT 12,,2957,7893,11238,,,,,,,,,,,,,,,,,,
2013,ALASKA,DISTRICT 13,3420,2666,4652,7713,0.0,0.0,42.4,40.64,1.02,0.0,0.0,0.0,0.0,"59,574",4.1,,,,,,,
2014,ALASKA,DISTRICT 14,,4261,6714,11443,,,,,,,,,,,,,,,,,,
2015,ALASKA,DISTRICT 15,,2622,2671,5559,,,,,,,,,,,,,,,,,,
2017,ALASKA,DISTRICT 17,,4136,2810,7239,,,,,,,,,,,,,,,,,,
2018,ALASKA,DISTRICT 18,,4681,2760,7720,,,,,,,,,,,,,,,,,,
2019,ALASKA,DISTRICT 19,,3118,1975,5301,,,,,,,,,,,,,,,,,,
2021,ALASKA,DISTRICT 21,,5414,3690,9429,,,,,,,,,,,,,,,,,,
2022,ALASKA,DISTRICT 22,,4553,4684,9520,,,,,,,,,,,,,,,,,,
2023,ALASKA,DISTRICT 23,,3810,3655,7739,,,,,,,,,,,,,,,,,,
2025,ALASKA,DISTRICT 25,,4600,4407,9325,,,,,,,,,,,,,,,,,,
2026,ALASKA,DISTRICT 26,,4558,5243,10111,,,,,,,,,,,,,,,,,,
2027,ALASKA,DISTRICT 27,,4844,4324,9506,,,,,,,,,,,,,,,,,,
2028,ALASKA,DISTRICT 28,,6264,6162,12749,,,,,,,,,,,,,,,,,,
2029,ALASKA,DISTRICT 29,,2985,7464,10747,,,,,,,,,,,,,,,,,,
2030,ALASKA,DISTRICT 30,,2638,7180,10176,,,,,,,,,,,,,,,,,,
2032,ALASKA,DISTRICT 32,,3506,4440,8335,,,,,,,,,,,,,,,,,,
2033,ALASKA,DISTRICT 33,,7535,3059,10955,,,,,,,,,,,,,,,,,,
2034,ALASKA,DISTRICT 34,,5763,4543,10729,,,,,,,,,,,,,,,,,,
2035,ALASKA,DISTRICT 35,,5011,4769,10102,,,,,,,,,,,,,,,,,,
2036,ALASKA,DISTRICT 36,,3796,5114,9292,,,,,,,,,,,,,,,,,,
2037,ALASKA,DISTRICT 37,,2560,2358,5142,,,,,,,,,,,,,,,,,,
2038,ALASKA,DISTRICT 38,,3202,1737,5299,,,,,,,,,,,,,,,,,,
2039,ALASKA,DISTRICT 39,,3580,1939,5891,,,,,,,,,,,,,,,,,,
2040,ALASKA,DISTRICT 40,,2318,1994,4603,,,,,,,,,,,,,,,,,,
2099,ALASKA,DISTRICT 99,,373,59,433,,,,,,,,,,,,,,,,,,
4001,ARIZONA,APACHE,66021,23293,11442,35172,192.97,23.44,52.38,123.46,6.3,0.0,0.0,0.0,0.0,"38,915",12.7,,,,,,,
4011,ARIZONA,GREENLEE,9563,1182,2433,3685,95.6,9.08,25.68,67.76,18.69,0.0,0.0,0.0,0.0,"44,050",5.3,,,,,,,
4012,ARIZONA,LA PAZ,16557,2236,5129,7458,127.68,11.39,34.17,85.17,14.32,0.0,0.0,0.0,0.0,"39,482",7.0,,,,,,,
5001,ARKANSAS,ARKANSAS,17149,1818,4304,6292,17.67,12.83,4.38,14.3,48.75,0.0,0.0,0.0,0.0,"50,534",4.1,,,,,,,
5025,ARKANSAS,CLEVELAND,7550,651,2867,3600,2.04,1.32,0.0,0.0,38.73,0.0,0.0,0.0,0.0,"40,366",6.2,,,,,,,
5037,ARKANSAS,CROSS,16833,1772,4946,6942,20.15,4.54,5.34,19.11,62.45,0.0,0.0,0.0,0.0,"41,715",6.2,,,,,,,
5041,ARKANSAS,DESHA,11395,2016,1921,4164,13.57,2.96,2.94,11.42,54.9,0.0,0.0,0.0,0.0,"44,920",7.2,,,,,,,
5043,ARKANSAS,DREW,17350,2426,4349,6908,26.61,9.87,6.18,17.01,77.79,0.0,0.0,0.0,0.0,"40,726",7.1,,,,,,,
5059,ARKANSAS,HOT SPRING,33040,3082,9202,12557,6.23,0.99,1.14,8.32,31.5,0.0,0.0,0.0,0.0,"34,110",5.9,,,,,,,
5073,ARKANSAS,LAFAYETTE,6308,839,1757,2679,1.9,3.74,0.0,3.17,75.33,0.0,0.0,0.0,0.0,"38,307",7.8,,,,,,,
5075,ARKANSAS,LAWRENCE,16216,1080,4569,5857,4.8,0.31,0.93,4.02,84.94,0.0,0.0,0.0,0.0,"38,065",6.3,,,,,,,
5097,ARKANSAS,MONTGOMERY,8484,731,3046,3873,7.29,0.53,1.59,11.37,44.48,0.0,0.0,0.0,0.0,"32,125",7.1,,,,,,,
5099,ARKANSAS,NEVADA,8310,1076,2133,3358,1.44,15.37,0.0,3.85,60.0,0.0,0.0,0.0,0.0,"35,808",6.0,,,,,,,
5101,ARKANSAS,NEWTON,7225,709,3192,3998,0.97,0.0,0.0,0.69,49.6,0.0,0.0,0.0,0.0,"32,731",5.2,,,,,,,
5103,ARKANSAS,OUACHITA,22650,3995,5294,9629,14.48,13.37,1.74,29.53,136.24,0.0,0.0,0.0,0.0,"41,877",6.2,,,,,,,
5107,ARKANSAS,PHILLIPS,16568,3623,2417,6242,8.96,12.58,1.44,9.09,62.16,0.0,0.0,0.0,0.0,"38,155",9.3,,,,,,,
5113,ARKANSAS,POLK,19221,1246,7035,8490,29.05,3.6,7.29,26.11,44.71,0.0,0.0,0.0,0.0,"32,573",6.8,,,,,,,
5135,ARKANSAS,SHARP,17271,1398,5938,7566,17.72,1.77,4.59,17.08,80.05,0.0,0.0,0.0,0.0,"35,612",7.3,,,,,,,
5137,ARKANSAS,STONE,12359,1180,4616,5938,11.8,0.78,2.34,8.05,46.54,0.0,0.0,0.0,0.0,"32,753",7.2,,,,,,,
8019,COLORADO,CLEAR CREEK,9397,3604,2754,6548,10.97,8.8,2.76,6.44,0.0,0.0,0.0,0.0,0.0,"67,132",8.1,,,,,,,
8047,COLORADO,GILPIN,5808,2223,1833,4186,9.46,2.68,2.58,6.02,0.0,0.0,0.0,0.0,0.0,"55,256",10.8,,,,,,,
8049,COLORADO,GRAND,15717,4710,4883,9870,112.68,19.19,30.51,73.93,4.64,0.0,0.0,0.0,0.0,"57,476",7.9,,,,,,,
8091,COLORADO,OURAY,4874,2365,1577,4020,119.79,40.25,32.67,81.15,2.49,0.0,0.0,0.0,0.0,"67,263",7.5,,,,,,,
8109,COLORADO,SAGUACHE,6368,1884,1413,3389,167.75,14.97,44.91,104.79,6.67,0.0,0.0,0.39,0.0,"40,032",6.6,,,,,,,
8119,COLORADO,TELLER,24710,5278,11241,16939,126.57,17.49,34.14,87.96,8.6,0.0,0.0,0.0,0.99,"54,587",7.0,,,,,,,
9015,CONNECTICUT,WINDHAM,116418,26706,29141,57082,146.33,24.75,39.95,97.39,3.41,0.26,0.0,0.0,0.03,"50,747",7.8,,,,,,,
12081,FLORIDA,MANATEE,399710,90166,124987,216958,144.05,18.14,39.29,96.38,8.82,0.08,0.13,0.0,0.0,"52,395",7.2,,,,,,,
12117,FLORIDA,SEMINOLE,470856,132528,125241,260815,223.8,26.61,60.77,154.82,12.14,0.14,0.42,0.0,0.94,"53,403",7.6,,,,,,,
13005,GEORGIA,BACON,11140,625,4018,4668,11.11,0.9,2.7,7.47,42.04,0.0,0.0,0.0,0.0,"38,281",4.6,,,,,,,
13007,GEORGIA,BAKER,2876,652,897,1555,0.0,13.21,0.0,0.0,20.45,0.0,0.0,0.0,0.0,"43,156",5.9,,,,,,,
13013,GEORGIA,BARROW,83505,10453,26804,37921,110.62,11.47,29.76,72.6,13.95,0.0,0.0,0.0,0.0,"40,435",5.0,,,,,,,
13025,GEORGIA,BRANTLEY,18021,699,6991,7746,0.34,0.42,0.0,0.0,28.46,0.0,0.0,0.0,0.0,"30,007",5.3,,,,,,,
13027,GEORGIA,BROOKS,16301,2790,4260,7100,2.49,12.28,0.0,1.84,48.33,0.0,0.0,0.0,0.0,"40,221",5.2,,,,,,,
13055,GEORGIA,CHATTOOGA,24965,1854,8064,10050,93.13,14.94,25.17,60.01,50.46,0.0,0.0,0.0,0.0,"33,855",8.3,,,,,,,
13059,GEORGIA,CLARKE,128671,36048,14446,51333,118.81,31.15,31.83,78.62,13.2,0.37,0.0,0.02,0.28,"37,588",6.4,,,,,,,
13063,GEORGIA,CLAYTON,297595,95476,15813,112344,69.01,7.77,18.24,53.67,19.15,0.0,7.06,0.0,1.88,"32,702",10.3,,,,,,,
13083,GEORGIA,DADE,16251,1261,6066,7434,14.28,4.21,3.36,15.22,30.72,0.0,0.0,0.0,0.0,"37,327",4.1,,,,,,,
13109,GEORGIA,EVANS,10774,1324,2888,4247,51.04,4.64,13.92,32.48,34.55,0.0,0.0,0.0,0.0,"37,408",5.1,,,,,,,
13145,GEORGIA,HARRIS,34668,5457,14319,19991,22.22,8.44,5.82,15.71,19.68,0.0,0.0,0.0,0.0,"51,168",4.5,,,,,,,
13147,GEORGIA,HART,25828,3157,9464,12727,104.88,16.31,28.08,70.79,44.65,0.0,0.0,0.0,0.0,"39,402",5.4,,,,,,,
13157,GEORGIA,JACKSON,75907,7642,29497,37670,40.14,4.03,10.5,29.48,20.9,0.0,0.0,0.0,0.0,"45,099",4.3,,,,,,,
13161,GEORGIA,JEFF DAVIS,14779,1028,4695,5771,44.73,4.57,12.18,35.05,38.93,0.0,0.0,0.0,0.0,"34,341",5.1,,,,,,,
13165,GEORGIA,JENKINS,8674,1266,2161,3455,14.4,4.61,3.45,8.05,49.12,0.0,0.0,0.0,0.0,"33,497",6.3,,,,,,,
13167,GEORGIA,JOHNSON,9189,1222,2850,4100,1.7,0.0,0.0,2.18,38.69,0.0,0.0,0.0,0.0,"27,965",4.9,,,,,,,
13179,GEORGIA,LIBERTY,65256,13099,7959,21389,15.06,5.71,3.87,16.19,9.29,0.0,0.0,0.0,0.0,"40,087",6.2,,,,,,,
13181,GEORGIA,LINCOLN,7690,1435,3179,4650,0.0,4.16,0.0,8.84,50.78,0.0,0.0,0.0,0.0,"40,424",5.4,,,,,,,
13185,GEORGIA,LOWNDES,118251,20117,25691,46355,19.89,15.73,4.97,24.02,44.07,0.0,0.0,0.0,0.31,"41,117",6.0,,,,,,,
13187,GEORGIA,LUMPKIN,33488,3126,12163,15531,71.91,12.87,19.35,50.82,4.82,0.0,0.0,0.0,0.0,"41,181",4.8,,,,,,,
13189,GEORGIA,MCDUFFIE,21632,4168,6169,10455,31.57,7.12,7.95,26.55,48.8,0.0,0.0,0.0,0.0,"41,111",7.9,,,,,,,
13191,GEORGIA,MCINTOSH,10975,2612,4016,6696,32.12,40.4,8.76,27.0,9.73,0.0,0.0,0.0,0.0,"34,500",5.6,,,,,,,
13193,GEORGIA,MACON,12082,2857,1783,4662,20.78,12.62,2.73,10.18,26.48,0.0,0.0,0.0,0.0,"33,955",7.6,,,,,,,
13207,GEORGIA,MONROE,27957,4384,11060,15592,0.0,5.18,2.15,1.5,13.74,0.0,0.0,0.0,0.0,"48,985",5.0,,,,,,,
13211,GEORGIA,MORGAN,20097,3355,8230,11707,45.6,18.62,12.18,36.17,37.38,0.0,0.0,0.0,0.0,"55,032",5.3,,,,,,,
13237,GEORGIA,PUTNAM,22047,3448,8291,11855,1.51,8.31,0.0,4.94,14.05,0.0,0.0,0.0,0.0,"48,498",6.4,,,,,,,
13239,GEORGIA,QUITMAN,2235,497,604,1106,0.0,10.2,0.0,0.0,60.29,0.0,0.0,0.0,0.0,"34,810",6.3,,,,,,,
13245,GEORGIA,RICHMOND,206607,59124,26781,87016,57.81,29.19,15.25,42.1,31.69,0.37,0.73,0.0,0.61,"41,999",7.6,,,,,,,
13259,GEORGIA,STEWART,5314,1182,801,1990,0.0,18.52,0.0,0.0,14.77,0.0,0.0,0.0,0.0,"25,041",5.6,,,,,,,
13263,GEORGIA,TALBOT,5733,2114,1392,3522,0.0,5.72,0.0,0.0,30.41,0.0,0.0,0.0,0.0,"38,621",6.7,,,,,,,
13265,GEORGIA,TALIAFERRO,1559,561,360,928,0.0,10.53,0.0,0.0,19.05,0.0,0.0,0.0,0.0,"36,860",7.1,,,,,,,
13271,GEORGIA,TELFAIR,12477,1487,2825,4333,14.28,7.34,4.44,11.25,16.46,0.0,0.0,0.0,0.0,"22,644",9.8,,,,,,,
13273,GEORGIA,TERRELL,9185,2376,2004,4416,2.29,5.63,0.0,5.23,31.2,0.0,0.0,0.0,0.0,"44,976",7.5,,,,,,,
13291,GEORGIA,UNION,24632,2801,12651,15560,170.92,29.13,46.29,109.92,38.66,0.0,0.0,0.0,0.0,"39,839",4.4,,,,,,,
13293,GEORGIA,UPSON,27700,4201,8608,12905,15.65,5.28,3.84,19.7,38.67,0.0,0.0,0.0,0.0,"39,391",6.5,,,,,,,
13295,GEORGIA,WALKER,67654,5769,23174,29354,12.33,5.28,3.03,10.75,53.98,0.0,0.0,0.0,0.0,"36,157",4.9,,,,,,,
13301,GEORGIA,WARREN,5215,1469,1166,2651,0.0,17.14,0.0,5.75,53.22,0.0,0.0,0.0,0.0,"39,545",6.7,,,,,,,
13309,GEORGIA,WHEELER,7471,689,1583,2285,0.0,4.74,0.0,0.0,17.72,0.0,0.0,0.0,0.0,"21,087",7.2,,,,,,,
15001,HAWAII,HAWAII,200629,58731,26897,87814,215.73,25.55,58.19,138.59,6.74,0.0,0.0,3.3,0.0,"46,281",11.4,,,,,,,
15007,HAWAII,KAUAI,73298,21225,11582,33497,215.9,34.9,57.93,139.44,5.66,0.15,0.0,2.94,0.02,"54,089",16.2,,,,,,,
15009,HAWAII,MAUI,164754,47305,22126,71044,231.22,29.72,62.32,150.38,20.33,0.0,0.0,2.04,0.04,"51,838",17.7,,,,,,,
16015,IDAHO,BOISE,7610,1204,3485,4820,100.89,12.33,27.36,66.99,8.87,0.0,0.0,0.0,0.0,"45,422",8.0,,,,,,,
16029,IDAHO,CARIBOU,7027,431,2906,3416,41.47,3.77,11.31,26.39,1.07,0.0,0.0,0.0,0.0,"48,595",3.9,,,,,,,
16041,IDAHO,FRANKLIN,14194,657,5845,6664,32.0,2.83,8.49,21.22,0.0,0.0,0.0,0.0,0.0,"40,495",3.8,,,,,,,
16083,IDAHO,TWIN FALLS,90046,9391,25897,36501,84.55,16.38,22.41,55.78,9.99,0.0,0.0,0.0,0.0,"44,112",5.3,,,,,,,
17001,ILLINOIS,ADAMS,65737,8633,24220,33527,253.95,31.37,69.28,175.44,22.3,0.0,0.0,0.0,0.9,"51,779",6.4,,,,,,,
17003,ILLINOIS,ALEXANDER,5240,1114,1486,2618,20.03,13.13,4.29,10.01,38.17,0.0,0.0,0.0,0.0,"43,272",10.2,,,,,,,
17005,ILLINOIS,BOND,16725,2288,5625,8145,94.98,10.01,25.56,61.31,24.94,0.0,0.0,0.0,0.0,"41,745",7.0,,,,,,,
17011,ILLINOIS,BUREAU,33244,6669,10411,17434,132.01,24.38,35.64,88.51,8.0,0.0,0.0,0.0,0.0,"47,081",7.7,,,,,,,
17013,ILLINOIS,CALHOUN,4437,677,2046,2772,215.71,22.05,58.83,137.27,28.77,0.0,0.0,0.0,0.0,"47,665",8.0,,,,,,,
17015,ILLINOIS,CARROLL,15702,2748,5105,8024,231.47,33.59,62.13,147.14,0.22,0.0,0.0,0.0,0.0,"50,871",7.2,,,,,,,
17017,ILLINOIS,CASS,13042,1615,3625,5317,199.09,35.16,53.7,125.3,21.72,0.0,0.0,0.0,0.0,"48,079",6.8,,,,,,,
17021,ILLINOIS,CHRISTIAN,34032,4335,11563,16204,94.39,9.36,25.56,60.96,12.22,0.0,0.0,0.0,0.0,"46,873",8.2,,,,,,,
17025,ILLINOIS,CLAY,13288,1129,5629,6886,107.46,9.71,29.13,88.59,34.9,0.0,0.0,0.0,0.0,"45,559",9.5,,,,,,,
17035,ILLINOIS,CUMBERLAND,10450,1142,4601,5832,103.07,10.1,28.11,65.59,18.28,0.0,0.0,0.0,0.0,"80,116",5.8,,,,,,,
